url,response code,novelty score,importance score,url_rank,visited_at,webpage_size
http://adayinthelifeofthepaperpoppy.blogspot.com/,200,0.5,5,2.75,20:00:04,115253
http://adaspose.blogspot.it/,200,0.5,0,0.25,20:00:04,93238
http://adaspose.blogspot.com/2016/10/ramona-e-francesco.html,200,0.5,59,29.75,20:00:06,55679
http://4theloveofwood.blogspot.ca/2014/11/2-minute-waxing-video-how-i-use-clear.html,200,0.5,17,8.75,20:00:06,100237
http://1littlehedgehog.blogspot.ru/p/tutorials_2.html,200,0.5,3,1.75,20:00:06,91763
http://agataa-gardenofdreams-agataa-agataa.blogspot.com/,200,0.5,1,0.75,20:00:06,148775
http://agaku-pelni.blogspot.com/,200,0.5,1,0.75,20:00:07,279265
http://1littlehedgehog.blogspot.ca/,200,0.5,19,9.75,20:00:07,133551
http://agnethahome.blogspot.com/,200,0.5,1,0.75,20:00:07,227769
http://adablog14.blogspot.it/,200,0.5,1,0.75,20:00:09,122710
http://agovaty-popolnocy.blogspot.com/,200,0.5,1,0.75,20:00:09,115628
http://agnieszkabe83.blogspot.com/feeds/posts/default,200,0.5,0,0.25,20:00:09,1939
http://alebabka.blogspot.com/,200,0.5,0,0.25,20:00:10,95817
http://agnieszkaarnold.blogspot.com/,200,0.5,1,0.75,20:00:10,106647
http://82inez.blogspot.com/,200,0.5,0,0.25,20:00:10,304713
http://alessandrapilar.carbonmade.com/,200,0.5,0,0.25,20:00:11,5966
http://alfalina.blogspot.com/,200,0.5,1,0.75,20:00:12,39079
http://alexa-black-lady.blogspot.com/,200,0.5,2,1.25,20:00:12,126748
http://algoconlasmanos.blogspot.com/,200,0.5,2,1.25,20:00:12,74247
http://acupofheaven.blogspot.com/,200,0.5,0,0.25,20:00:12,182216
http://agnieszkababulewicz.blogspot.com/,200,0.5,1,0.75,20:00:12,195694
http://algumabossa.blogspot.com/,200,0.5,3,1.75,20:00:13,91172
http://aliceslittlewonderland.blogspot.com/,200,0.5,0,0.25,20:00:13,209084
http://alicelovesbrocante.blogspot.com/,200,0.5,2,1.25,20:00:14,156762
http://82inez.blogspot.de/2013/12/mikoajki-z-przytupem-czyli-paczka-od-as.html,200,0.5,2,1.25,20:00:14,337397
http://abouthomeabout.blogspot.com/,200,0.5,1,0.75,20:00:15,140172
http://alicia-aliciaysustrabajitos.blogspot.com/,200,0.5,6,3.25,20:00:15,163333
http://aliciamari.blogspot.com/,200,0.5,2,1.25,20:00:15,223699
http://aliciaenelpaisdelcrochet.blogspot.com/,200,0.5,7,3.75,20:00:16,130871
http://7dotsstudio.com/retailstore/pl,200,0.5,0,0.25,20:00:16,86311
http://alininha-butterfly.blogspot.com/,200,0.5,5,2.75,20:00:17,53289
http://alicja-arteego.blogspot.com/,200,0.5,9,4.75,20:00:17,238601
http://alicjawkrainiepapieru.blogspot.com/,200,0.5,1,0.75,20:00:17,363581
http://alittlecoloreveryday.blogspot.com/,200,0.5,2,1.25,20:00:17,103963
http://alizee-domalizee.blogspot.com/feeds/posts/default,200,0.5,3,1.75,20:00:17,1557
http://alterego-poczwarka.blogspot.com/,200,0.5,0,0.25,20:00:19,19600
http://abellecollection.blogspot.com/,200,0.5,2,1.25,20:00:19,58457
http://88makama2.blogspot.com/,200,0.5,2,1.25,20:00:19,72104
http://13arts.pl/pl/c/Kolekcja-Victoriana/167,200,0.5,41,20.75,20:00:19,272808
http://allistamps.blogspot.com/,200,0.5,1,0.75,20:00:19,138813
http://allearte.blogspot.com/,200,0.5,0,0.25,20:00:19,149139
http://aloadofoldblogocks.blogspot.com/,200,0.5,0,0.25,20:00:20,190801
http://abra-art-karteczki.blogspot.com/,200,0.5,2,1.25,20:00:21,229087
http://almondwioletta.blogspot.com/,200,0.5,2,1.25,20:00:22,72924
http://alves-artesanato.blogspot.com/,200,0.5,0,0.25,20:00:22,113663
http://agnes-b-handmade.blogspot.com/,200,0.5,2,1.25,20:00:22,172985
http://alicecreations.blogspot.com/,200,0.5,2,1.25,20:00:22,235290
http://altair-art.blogspot.com/,200,0.5,0,0.25,20:00:23,259234
http://allthatscraps.com/,200,0.5,0,0.25,20:00:23,1377
http://amandatrabalhospontocruz.blogspot.com/,200,0.5,5,2.75,20:00:24,295217
http://amamaechegou.blogspot.com/,200,0.5,2,1.25,20:00:24,190602
http://agnes-b-digital-stamp.blogspot.com/,200,0.5,1,0.75,20:00:25,52655
http://agea-happiness.blogspot.com/,200,0.5,2,1.25,20:00:25,140728
http://amanoo-store.blogspot.com/,200,0.5,2,1.25,20:00:27,166726
http://abra-art-karteczki.blogspot.ch/2013/10/freebies-46.html,200,0.5,5,2.75,20:00:27,108316
http://amariabolinha.blogspot.com/feeds/posts/default,200,0.5,0,0.25,20:00:27,1423
http://ambaryzoe.blogspot.com/,200,0.5,0,0.25,20:00:28,84672
http://agea-dorothy-smakuja.blogspot.com/2016/01/deser-noworoczny.html,200,0.5,0,0.25,20:00:28,126333
http://amarecreare.blogspot.com/,200,0.5,2,1.25,20:00:29,172918
http://addictedtocraftsblog.blogspot.com/,200,0.5,1,0.75,20:00:29,232638
http://ameliasdesalto.blogspot.com/,200,0.5,0,0.25,20:00:31,122334
http://ambiancems.blogspot.com/,200,0.5,0,0.25,20:00:32,103375
http://ambasadamakijazu.blogspot.com/,200,0.5,2,1.25,20:00:32,120502
http://alexandra-mojepasje.blogspot.com/,200,0.5,1,0.75,20:00:32,155774
http://agapequilt.blogspot.com/,200,0.5,2,1.25,20:00:33,143047
http://adryananoelya.blogspot.com/,200,0.5,3,1.75,20:00:33,235128
http://alesserrecreativitaarmoniaeserenita.blogspot.com/,200,0.5,3,1.75,20:00:34,110387
http://aeljot.blogspot.com/,200,0.5,2,1.25,20:00:34,31068
http://alexandra-mojezdjecia.blogspot.com/,200,0.5,2,1.25,20:00:35,110410
http://achcozablog.blogspot.com/,200,0.5,2,1.25,20:00:35,148294
http://aletuladnie.blogspot.com/,200,0.5,2,1.25,20:00:36,203860
http://allpinkgirl.blogspot.com/,200,0.5,2,1.25,20:00:36,111540
http://amandacruxton.blogspot.com/,200,0.5,2,1.25,20:00:36,278118
http://amethyste-cross-stitch.blogspot.com/feeds/posts/default,200,0.5,0,0.25,20:00:37,1514
http://1001roteirinhos.com.br/,200,0.5,1,0.75,20:00:37,146268
http://ameninaarteira.blogspot.com/,200,0.5,2,1.25,20:00:37,128750
http://amichepassioni.blogspot.com/,200,0.5,2,1.25,20:00:38,124080
http://amichescrappose.blogspot.com/,200,0.5,2,1.25,20:00:39,94829
http://aifactorychallenges.blogspot.com/2011/02/aif067-happy-valentines-day.html,200,0.5,0,0.25,20:00:39,124046
http://amelushka.pl/,200,0.5,1,0.75,20:00:40,103059
http://amichediago.blogspot.com/,200,0.5,2,1.25,20:00:40,798792
http://alyssundaychallenge.blogspot.com/,200,0.5,0,0.25,20:00:40,66380
http://amicrochet.blogspot.com/,200,0.5,7,3.75,20:00:42,935439
http://amigasdeloshaes.blogspot.com/,200,0.5,2,1.25,20:00:43,151245
http://amigurimis-cute.blogspot.com/,200,0.5,1,0.75,20:00:43,38788
http://amigasmanualidades.blogspot.com/,200,0.5,1,0.75,20:00:43,196752
http://amigurumibay.blogspot.com/,200,0.5,2,1.25,20:00:44,49266
http://amigurumifreepattern.blogspot.com/feeds/posts/default,200,0.5,2,1.25,20:00:44,1508
http://815filirossi.blogspot.com/,200,0.5,4,2.25,20:00:45,94518
http://amichescrappose.blogspot.it/p/free-prin.html,200,0.5,1,0.75,20:00:45,74190
http://adaiha.blogspot.com/,200,0.5,1,0.75,20:00:46,111416
http://acquerellidiparole.blogspot.com/,200,0.5,4,2.25,20:00:46,134601
http://amigurumisenunclick.blogspot.com/,200,0.5,5,2.75,20:00:46,215676
http://adelinenprovence.blogspot.com/,200,0.5,4,2.25,20:00:47,43154
http://adis-espiritucreativo.blogspot.com/,200,0.5,2,1.25,20:00:47,87948
http://abrazodetrapo.blogspot.com/feeds/posts/default,200,0.5,0,0.25,20:00:48,1429
http://africagurumis.blogspot.com/,200,0.5,2,1.25,20:00:48,76117
http://100porcientotico.blogspot.com/,200,0.5,2,1.25,20:00:48,400742
http://adhrys.blogspot.com/,200,0.5,2,1.25,20:00:49,94045
http://agofiloeconiglietti.blogspot.com/,200,0.5,2,1.25,20:00:49,185274
http://adaiha.tumblr.com/,200,0.5,0,0.25,20:00:49,36124
http://adaiha.etsy.com/,200,0.5,0,0.25,20:00:50,389883
http://agofiloepennelli.blogspot.com/,200,0.5,3,1.75,20:00:50,34576
http://aidilribeiro.blogspot.com/,200,0.5,2,1.25,20:00:50,50520
http://agujasypalillos.blogspot.com/,200,0.5,3,1.75,20:00:50,102513
http://acquerellidiparole.blogspot.it/2014/11/cornice-shabby_9.html,200,0.5,1,0.75,20:00:51,96414
http://a-mateusz-photography.blogspot.com/,200,0.5,2,1.25,20:00:51,101998
http://agofollia.blogspot.com/,200,0.5,2,1.25,20:00:53,88121
http://agujasybotonesmagicos.blogspot.com/,200,0.5,2,1.25,20:00:53,128776
http://ainhoatodoamano.blogspot.com/,200,0.5,2,1.25,20:00:53,256417
http://alberdellavita.blogspot.com/,200,0.5,1,0.75,20:00:54,21557
http://agujayamistad.blogspot.com/,200,0.5,2,1.25,20:00:54,64364
http://alena-kh.blogspot.com/,200,0.5,1,0.75,20:00:54,86462
http://algodaotaodoce.blogspot.com/,200,0.5,2,1.25,20:00:54,228566
http://algoparatejer.blogspot.com/,200,0.5,1,0.75,20:00:55,57636
http://allurinq.blogspot.com/,200,0.5,2,1.25,20:00:55,64749
http://alondracreacion.blogspot.com/,200,0.5,2,1.25,20:00:56,121941
http://almonabeads.blogspot.com/,200,0.5,2,1.25,20:00:56,207155
http://alisa-croche.blogspot.com/,200,0.5,2,1.25,20:00:56,188489
http://aligurumiyms.blogspot.com/,200,0.5,2,1.25,20:00:56,128468
http://alenakh.blogspot.com/,200,0.5,0,0.25,20:00:57,95603
http://algodaotaodoce.blogspot.com.br/,200,0.5,0,0.25,20:00:57,228566
http://amatorceorguler.blogspot.com/,200,0.5,2,1.25,20:00:58,147402
http://abbiegold007.blogspot.com/,200,0.5,3,1.75,20:00:58,137100
http://alittlegreenvalley.blogspot.com/,200,0.5,1,0.75,20:00:59,168242
http://ami-gurumi.blogspot.com/,200,0.5,5,2.75,20:01:00,69186
http://alcaline-bijoux-et-perles.over-blog.com/,200,0.5,0,0.25,20:01:00,151779
http://4put.ru/,200,0.5,0,0.25,20:01:00,32401
http://2212028.blogspot.com/,200,0.5,1,0.75,20:01:00,338029
http://alin-ugolok.blogspot.com/p/blog-page_31.html?showComment=1449254602984,200,0.5,0,0.25,20:01:00,308320
http://alteaperle.blogspot.com/,200,0.5,1,0.75,20:01:01,121885
http://alittleinnocence.over-blog.fr/,200,0.5,0,0.25,20:01:01,120025
http://amebagurumi.blogspot.com/,200,0.5,2,1.25,20:01:01,36061
http://ami2ami.blogspot.com/,200,0.5,2,1.25,20:01:02,102316
http://abbiegold007.blogspot.com.es/search/label/productos%20terminados,200,0.5,4,2.25,20:01:02,232877
http://amigadelasmanualidades.blogspot.com/,200,0.5,0,0.25,20:01:02,204731
http://amigosdelaluna.blogspot.com/,200,0.5,1,0.75,20:01:03,54988
http://amiguifu.blogspot.com/,200,0.5,2,1.25,20:01:03,63435
http://amichedistoffa.blogspot.com/feeds/posts/default,200,0.5,1,0.75,20:01:03,337330
http://aaalla.blogspot.com/,200,0.5,2,1.25,20:01:04,144093
http://adorables-tejidos.blogspot.com/,200,0.5,1,0.75,20:01:05,103068
http://albahacacrafts.blogspot.com/,200,0.5,2,1.25,20:01:05,148433
http://able-hands.blogspot.com/,200,0.5,2,1.25,20:01:06,247019
http://alin-ugolok.blogspot.ru/2015/03/blog-post_28.html,200,0.5,6,3.25,20:01:06,277512
http://agujita-veloz.blogspot.com/,200,0.5,1,0.75,20:01:06,302290
http://agomagoblog.blogspot.com/,200,0.5,1,0.75,20:01:06,80909
http://abilamka.blogspot.com/,200,0.5,0,0.25,20:01:07,90061
http://alenavlasova.blogspot.com/,200,0.5,5,2.75,20:01:08,130736
http://adorables-tejidos.blogspot.mx/,200,0.5,0,0.25,20:01:08,103068
http://1000rukodelok.blogspot.com/,200,0.5,2,1.25,20:01:09,139461
http://alisa-art.blogspot.com.by/2016/09/blog-post_12.html,200,0.5,0,0.25,20:01:09,145840
http://3pugovitsi.blogspot.com/,200,0.5,1,0.75,20:01:10,266452
http://aldmodel.blogspot.com/,200,0.5,2,1.25,20:01:10,145671
http://alegurumi.blogspot.com/,200,0.5,0,0.25,20:01:10,108756
http://alasdepapel08.blogspot.com/,200,0.5,1,0.75,20:01:11,234611
http://adul75.blogspot.com/,200,0.5,5,2.75,20:01:12,576746
http://amiguinos.blogspot.com/,200,0.5,6,3.25,20:01:12,79713
http://alisa-art.blogspot.com/,200,0.5,128,64.25,20:01:13,128667
http://alinablogcraft.blogspot.com/,200,0.5,0,0.25,20:01:13,181139
http://alenawalz-teddys.blogspot.com/,200,0.5,2,1.25,20:01:13,156846
http://alegurumi.blogspot.com.es/2013/02/tiendas-para-comprar-lanas-en-barcelona.html,200,0.5,0,0.25,20:01:15,96074
http://amigummi.blogspot.com/,200,0.5,1,0.75,20:01:15,203877
http://13kitti.blogspot.com/,200,0.5,2,1.25,20:01:15,96001
http://a-mad-tea-party-with-alis.blogspot.com/,200,0.5,2,1.25,20:01:15,215439
http://a-faerietale-of-inspiration.blogspot.com/,200,0.5,2,1.25,20:01:16,323453
http://abyquilt.blogspot.com/,200,0.5,2,1.25,20:01:16,499720
http://39squares.blogspot.com/,200,0.5,2,1.25,20:01:17,193587
http://alasdelpasado-patricia.blogspot.com/,200,0.5,2,1.25,20:01:17,79156
http://adiemys.blogspot.com/,200,0.5,2,1.25,20:01:18,171226
http://agnese-lv.blogspot.com/,200,0.5,2,1.25,20:01:19,103469
http://123lavenderlollipoplane.blogspot.com/,200,0.5,0,0.25,20:01:19,135088
http://alenawalz-teddys.blogspot.de/p/uber-mich.html,200,0.5,8,4.25,20:01:19,116001
http://adenium-obesum.ru/,200,0.5,0,0.25,20:01:20,91540
http://adventuresinthread.blogspot.co.uk/2012/12/paper-and-stitches-make.html,200,0.5,0,0.25,20:01:20,80002
http://7rosepetalpath.blogspot.com/,200,0.5,0,0.25,20:01:21,88177
http://3littlebirdsstitchco.blogspot.com/,200,0.5,0,0.25,20:01:21,90114
http://5preciousthings.blogspot.com/,200,0.5,0,0.25,20:01:21,130727
http://3wises.blogspot.com/,200,0.5,0,0.25,20:01:21,125283
http://1betta1.blogspot.com/,200,0.5,1,0.75,20:01:22,753442
http://abitofpinkheaven.blogspot.com/,200,0.5,0,0.25,20:01:24,76084
http://aaoql.blogspot.com/,200,0.5,2,1.25,20:01:24,103824
http://adventuresinthread.blogspot.com/,200,0.5,19,9.75,20:01:25,82926
http://5preciousthings.blogspot.co.uk/,200,0.5,8,4.25,20:01:25,130727
http://abode-abode.blogspot.com/,200,0.5,1,0.75,20:01:25,165267
http://aasanequiltelag.blogspot.com/,200,0.5,2,1.25,20:01:25,130855
http://4ae4ka.blogspot.com/,200,0.5,2,1.25,20:01:27,155675
http://6thstreetdesignschool.blogspot.com/2010/06/shop-local-abode.html,200,0.5,0,0.25,20:01:28,10381
http://abc-moda.blogspot.com/,200,0.5,1,0.75,20:01:28,46562
http://acereta.blogspot.com/,200,0.5,2,1.25,20:01:28,274532
http://absurdgirl.blogspot.com/,200,0.5,2,1.25,20:01:28,308005
http://adventure-vika.blogspot.com/,200,0.5,1,0.75,20:01:29,41756
http://7rosepetalpath.etsy.com/,200,0.5,1,0.75,20:01:29,430099
http://aibolitko.blogspot.com/,200,0.5,5,2.75,20:01:31,132794
http://afancifultwist.typepad.com/,200,0.5,0,0.25,20:01:31,134641
http://akane-sweethearts.blogspot.com/,200,0.5,4,2.25,20:01:31,109644
http://alena-bs.blogspot.com/,200,0.5,2,1.25,20:01:32,258702
http://acana-alla.blogspot.com/feeds/posts/default,200,0.5,0,0.25,20:01:33,1456
http://abcbears.blogspot.com/,200,0.5,2,1.25,20:01:33,119218
http://alexooooo.blogspot.com/,200,0.5,2,1.25,20:01:33,115434
http://alenushka-skazki.blogspot.com/,200,0.5,5,2.75,20:01:34,452665
http://alinaua.blogspot.com/,200,0.5,11,5.75,20:01:34,394082
http://all-maria.blogspot.com/,200,0.5,4,2.25,20:01:35,331369
http://alisa-art.blogspot.ru/2013/04/blog-post_9.html,200,0.5,0,0.25,20:01:36,162677
http://aida-in-morocco.blogspot.com/,200,0.5,2,1.25,20:01:36,96748
http://abcbears.blogspot.ru/,200,0.5,0,0.25,20:01:37,119218
http://100thousand-why.blogspot.com/,200,0.5,1,0.75,20:01:37,17323
http://7fra.blogspot.com/,200,0.5,1,0.75,20:01:38,43915
http://88natty88.blogspot.com/,200,0.5,2,1.25,20:01:38,66072
http://alixdolls.blogspot.com/,200,0.5,2,1.25,20:01:38,138626
http://akane-sweethearts.blogspot.ru/2015/11/2015.html,200,0.5,12,6.25,20:01:38,127542
http://aashildreise.blogspot.com/,200,0.5,0,0.25,20:01:38,247483
http://abwgdeyka.blogspot.com/,200,0.5,1,0.75,20:01:38,166394
http://aka-katandra.blogspot.com/,200,0.5,2,1.25,20:01:39,102653
http://alenkiy09.blogspot.com/,200,0.5,2,1.25,20:01:40,106558
http://allaboutpretty.typepad.com/,200,0.5,0,0.25,20:01:41,137179
http://alfa4bravo.blogspot.com/,200,0.5,1,0.75,20:01:41,103900
http://aka-katandra.blogspot.ru/2011/08/blog-post_02.html,200,0.5,0,0.25,20:01:42,113595
http://alex-kolotiy.blogspot.com/,200,0.5,0,0.25,20:01:42,134754
http://allididwaslisten.blogspot.com/,200,0.5,2,1.25,20:01:42,191365
http://3ndypapir.blogspot.com/,200,0.5,1,0.75,20:01:42,122753
http://allinadaysdream.blogspot.com/,200,0.5,0,0.25,20:01:42,72499
http://allmomasquilt.blogspot.com/,200,0.5,2,1.25,20:01:44,217465
http://about-woman.com/,200,0.5,0,0.25,20:01:44,70366
http://allegrima.blogspot.com/,200,0.5,2,1.25,20:01:44,319206
http://alfa4bravo.blogspot.bg/2011/11/blog-post.html,200,0.5,0,0.25,20:01:45,93536
http://allthingsdoll.blogspot.com/,200,0.5,1,0.75,20:01:46,113823
http://4scraptime.blogspot.ru/2014/03/blog-post.html,200,0.5,0,0.25,20:01:46,93387
http://abcbears.ru/aboutartist.html,200,0.5,33,16.75,20:01:46,9241
http://agneja.blogspot.com/,200,0.5,2,1.25,20:01:47,85770
http://10000talantov.blogspot.ru/2013/05/blog-post_17.html,200,0.5,0,0.25,20:01:48,300309
http://allysic.blogspot.com/,200,0.5,2,1.25,20:01:48,577452
http://4scraptime.blogspot.com/,200,0.5,79,39.75,20:01:49,154368
http://allaboutapplique.net/,200,0.5,0,0.25,20:01:49,124814
http://alskarsott.blogspot.com/,200,0.5,1,0.75,20:01:50,127081
http://almeidaurals.blogspot.com/,200,0.5,5,2.75,20:01:50,142723
http://10000talantov.blogspot.com/,200,0.5,278,139.25,20:01:51,312890
http://alicebroderie.canalblog.com/,200,0.5,1,0.75,20:01:51,69345
http://3petitesouris.canalblog.com/,200,0.5,1,0.75,20:01:52,80990
http://alteradosdemercedes.blogspot.com/,200,0.5,0,0.25,20:01:56,197804
http://allmomasquilt.blogspot.dk/2015/08/en-ny-quilt.html,200,0.5,1,0.75,20:01:56,156823
http://a-len-ka.blogspot.com/,200,0.5,1,0.75,20:01:56,169797
http://4pr-nati.blogspot.com/,200,0.5,1,0.75,20:01:57,184098
http://aktatva.blogspot.com/,200,0.5,0,0.25,20:01:58,388662
http://a-little-birdie.blogspot.com/,200,0.5,0,0.25,20:01:58,54340
http://alenkapostcrossing.blogspot.com/,200,0.5,0,0.25,20:01:59,87953
http://alena-rukodelas.blogspot.com/,200,0.5,1,0.75,20:01:59,219922
http://alenkinmir.blogspot.com/,200,0.5,1,0.75,20:01:59,425440
http://aaana-minha-vida.blogspot.com/,200,0.5,2,1.25,20:02:00,99665
http://2month.hochu-zamuj.ru/aboutmywoman,200,0.5,0,0.25,20:02:00,150475
http://21lena.blogspot.com/,200,0.5,1,0.75,20:02:01,214803
http://ahrfreedom.blogspot.com/,200,0.5,1,0.75,20:02:01,166943
http://aiko-room.blogspot.com/,200,0.5,2,1.25,20:02:02,185021
http://2012workinprogress.blogspot.com/,200,0.5,2,1.25,20:02:02,103836
http://a2fluence.blogspot.com/,200,0.5,2,1.25,20:02:03,150280
http://adushkaandco.blogspot.com/,200,0.5,2,1.25,20:02:03,185177
http://aktatva.blogspot.co.il/2014/01/2.html,200,0.5,0,0.25,20:02:03,365331
http://aiwenore.blogspot.com/,200,0.5,2,1.25,20:02:04,72210
http://adel-dream.blogspot.com/,200,0.5,2,1.25,20:02:04,165543
http://alenatoys.blogspot.com/,200,0.5,2,1.25,20:02:04,221915
http://2012workinprogress.blogspot.it/2016/11/maglione-ai-ferrimai-dire-mai.html,200,0.5,0,0.25,20:02:05,87119
http://abimonroe.blogspot.com/,200,0.5,1,0.75,20:02:05,69770
http://aiko-room.blogspot.de/p/blog-page_8458.html,200,0.5,4,2.25,20:02:06,124121
http://adushkasdesign.blogspot.com/,200,0.5,0,0.25,20:02:06,101291
http://ahrfreedom.blogspot.ru/2013/12/2013.html,200,0.5,0,0.25,20:02:06,181299
http://a2fluence.blogspot.ru/p/pdf.html,200,0.5,0,0.25,20:02:06,175549
http://alenka7983.blogspot.com/,200,0.5,1,0.75,20:02:07,112748
http://alenaopanasenko.blogspot.com/,200,0.5,5,2.75,20:02:07,116246
http://alenkamouse.blogspot.com/,200,0.5,2,1.25,20:02:08,174314
http://alex-vse-i-srazu.blogspot.com/,200,0.5,1,0.75,20:02:08,218748
http://altair-koerbchen.blogspot.com/,200,0.5,1,0.75,20:02:09,180726
http://allkinovereteno.blogspot.com/,200,0.5,3,1.75,20:02:09,159685
http://abcbears.blogspot.de/,200,0.5,0,0.25,20:02:10,119218
http://4dekor.blogspot.com/,200,0.5,1,0.75,20:02:10,158056
http://48-scrap.blogspot.com/,200,0.5,1,0.75,20:02:10,52225
http://5inchandup.blogspot.com/,200,0.5,2,1.25,20:02:11,5611
http://alteradosdemercedes.blogspot.com.es/2016/12/serie-tarjetas-navidenas-2016-2.html,200,0.5,3,1.75,20:02:11,116718
http://alenkamouse.blogspot.com.by/2015/09/blog-post_9.html,200,0.5,0,0.25,20:02:11,151263
http://albinos-cards.blogspot.com/2010/08/blog-post_14.html,200,0.5,0,0.25,20:02:11,131758
http://alla-world.blogspot.ru/2016/03/blog-post_4.html,200,0.5,0,0.25,20:02:12,360505
http://abusinka.blogspot.com/2011/02/blog-post_04.html?showComment=1297771072338#c5454002623211873815,200,0.5,0,0.25,20:02:12,479451
http://altered-art-by-amber.blogspot.com/,200,0.5,0,0.25,20:02:13,60853
http://alteredcircumstances.blogspot.com/,200,0.5,0,0.25,20:02:14,26477
http://altair-toyzz.blogspot.co.at/,200,0.5,1,0.75,20:02:14,114029
http://altair-toyzz.blogspot.com/feeds/posts/default,200,0.5,0,0.25,20:02:14,88970
http://4dekor.blogspot.ru/2015/08/blog-post.html,200,0.5,2,1.25,20:02:15,115058
http://alteredkat.blogspot.com/,200,0.5,1,0.75,20:02:15,52573
http://alla-world.blogspot.com/,200,0.5,363,181.75,20:02:16,189302
http://acartwrightstudio.blogspot.com/,200,0.5,0,0.25,20:02:17,221323
http://1inchminisbykris.blogspot.com/,200,0.5,3,1.75,20:02:17,176780
http://abusinka.blogspot.ru/2015/02/blog-post_54.html,200,0.5,2,1.25,20:02:17,107776
http://alvista777.blogspot.com/,200,0.5,1,0.75,20:02:17,112637
http://altair-koerbchen.blogspot.co.at/,200,0.5,1,0.75,20:02:19,180726
http://alyonka75.blogspot.com/,200,0.5,1,0.75,20:02:19,78016
http://amberlegenda.blogspot.com/,200,0.5,2,1.25,20:02:19,156378
http://alwaysapplique.blogspot.com/,200,0.5,2,1.25,20:02:20,129549
http://acartwrightstudio.com/studionews.htm,200,0.5,1,0.75,20:02:20,27291
http://amicabona.blogspot.com/,200,0.5,1,0.75,20:02:21,81430
http://amigurumi-ando.blogspot.com/,200,0.5,0,0.25,20:02:21,78141
http://amigurumi-addiction.blogspot.com/,200,0.5,2,1.25,20:02:22,189597
http://amigurumi.blogspot.com/,200,0.5,2,1.25,20:02:22,79089
http://amigurumei.com/,200,0.5,0,0.25,20:02:23,352477
http://amigurumi-montse.blogspot.com/,200,0.5,2,1.25,20:02:23,40950
http://amigurumiandpizza.blogspot.com/,200,0.5,2,1.25,20:02:23,79300
http://amigurumiando.blogspot.mx/,200,0.5,0,0.25,20:02:24,157774
http://amigurumiartist.blogspot.com/,200,0.5,3,1.75,20:02:24,81580
http://americanjane.com/,200,0.5,0,0.25,20:02:24,34135
http://amigurumidin.blogspot.com/,200,0.5,1,0.75,20:02:25,66034
http://amigurumidoll.blogspot.com/,200,0.5,2,1.25,20:02:25,55101
http://amigurumidesign.blogspot.com/,200,0.5,2,1.25,20:02:25,139458
http://amigurumiesyms.blogspot.com/,200,0.5,5,2.75,20:02:26,105361
http://amigurumies.blogspot.mx/,200,0.5,0,0.25,20:02:26,86791
http://amigurumiandpizza.blogspot.com.es/2014/10/como-comenzar-hacer-amigurumis.html,200,0.5,1,0.75,20:02:27,40339
http://amigurumimx.blogspot.com/,200,0.5,4,2.25,20:02:27,137364
http://amigurumiliando.blogspot.com/,200,0.5,0,0.25,20:02:28,60472
http://amigurumiobsession.blogspot.com/,200,0.5,2,1.25,20:02:28,69571
http://amigurumando.blogspot.com/,200,0.5,2,1.25,20:02:28,177418
http://amigurumimx.blogspot.mx/,200,0.5,5,2.75,20:02:28,137364
http://amigurumimaria.blogspot.com/,200,0.5,2,1.25,20:02:29,759168
http://amigurumiparadise.blogspot.com/,200,0.5,5,2.75,20:02:29,66092
http://amigurumioyuncaklar.blogspot.com/,200,0.5,1,0.75,20:02:29,82474
http://amigurumiomer.blogspot.com/,200,0.5,1,0.75,20:02:29,110501
http://amiguross.blogspot.com/,200,0.5,2,1.25,20:02:31,52142
http://ami-up.blogspot.com/,200,0.5,2,1.25,20:02:31,69553
http://amigurumipyssel.blogspot.com/,200,0.5,1,0.75,20:02:32,94294
http://amigurumi-love.blogspot.com/,200,0.5,2,1.25,20:02:32,54506
http://amigurumiroo.blogspot.com/,200,0.5,5,2.75,20:02:32,79347
http://abumaravilla.blogspot.com/,200,0.5,2,1.25,20:02:32,213827
http://aboysstorypatcwork.blogspot.com/,200,0.5,2,1.25,20:02:33,103620
http://adelina83.blogspot.com/,200,0.5,2,1.25,20:02:33,142563
http://aguamarinahechoamano.blogspot.com/,200,0.5,2,1.25,20:02:33,18605
http://agujayganchillo.blogspot.com/,200,0.5,1,0.75,20:02:34,115705
http://ainodea.blogspot.com/,200,0.5,2,1.25,20:02:35,113725
http://algodondeazucar-ab.blogspot.com/,200,0.5,2,1.25,20:02:35,135970
http://amigurumis4friends.blogspot.com/,200,0.5,2,1.25,20:02:36,44890
http://amigurumicat.blogspot.com/2010/04/alien-from-black-currant-planet.html,200,0.5,1,0.75,20:02:36,71690
http://amigurumis-pacios.blogspot.com/,200,0.5,16,8.25,20:02:36,375646
http://amigurumis-pacios.blogspot.mx/,200,0.5,0,0.25,20:02:37,375646
http://amigurumipyssel.blogspot.se/p/butiken.html,200,0.5,1,0.75,20:02:37,54162
http://amigurumicatxlate.blogspot.com/,200,0.5,0,0.25,20:02:38,40524
http://amigurumis4you.blogspot.com.es/,200,0.5,0,0.25,20:02:39,323178
http://amigurumis4you.blogspot.mx/,200,0.5,0,0.25,20:02:39,323438
http://allicrafts.blogspot.com/,200,0.5,5,2.75,20:02:39,97304
